Date,SCF_basin
2018-12-23,0.20251285622832388
2018-12-24,0.8104089219330856
2018-12-25,
2018-12-26,1.0
2018-12-27,
2018-12-28,0.8823529411764706
2018-12-29,0.9996341088074314
2018-12-30,
2018-12-31,0.9819889814945614
2019-01-01,1.0
2019-01-02,0.974230945440783
2019-01-03,0.7763209508133018
2019-01-04,0.9930681153938726
2019-01-05,0.7419674208622647
2019-01-06,1.0
2019-01-07,0.9818886042624518
2019-01-08,
2019-01-09,1.0
2019-01-10,0.9946462688342863
2019-01-11,0.9899358357678085
2019-01-12,0.9921874700806912
2019-01-13,0.9789211394706713
2019-01-14,0.9816930035368747
2019-01-15,
2019-01-16,
2019-01-17,1.0
2019-01-18,1.0
2019-01-19,1.0
2019-01-20,0.9976971891005136
2019-01-21,0.997390640495045
2019-01-22,
2019-01-23,0.9887631249035281
2019-01-24,1.0
2019-01-25,0.7565282432918631
2019-01-26,
2019-01-27,0.6803031830798884
2019-01-28,0.6690309791744508
2019-01-29,0.649120008917815
2019-01-30,
2019-01-31,0.5621161180133288
2019-02-01,0.6795985591277715
2019-02-02,
2019-02-03,0.6805672967934909
2019-02-04,0.5670067106680292
2019-02-05,0.6006229205720539
2019-02-06,
2019-02-07,
2019-02-08,0.2894088565815544
2019-02-09,
2019-02-10,1.0
2019-02-11,0.27803602177088327
2019-02-12,0.523973963159711
2019-02-13,0.014967423842225745
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,0.5463772526187102
2019-02-18,0.47459759605279367
2019-02-19,0.11644976596992936
2019-02-20,0.4722685470175062
2019-02-21,0.4292230702165197
2019-02-22,0.39196376025460083
2019-02-23,0.19797887441015866
2019-02-24,0.5511528212258138
2019-02-25,0.9752463020390242
2019-02-26,0.3768556608022719
2019-02-27,
2019-02-28,0.6747183339023558
2019-03-01,0.39330530005400843
2019-03-02,0.37722709764355417
2019-03-03,0.0
2019-03-04,0.3383144982083659
2019-03-05,0.2806713538400484
2019-03-06,
2019-03-07,0.46799505599460656
2019-03-08,0.5845615992824281
2019-03-09,0.2575240830178827
2019-03-10,0.0020538346300681396
2019-03-11,0.26262476773058385
2019-03-12,
2019-03-13,
2019-03-14,0.1927710843373494
2019-03-15,0.01933527107291798
2019-03-16,0.07086614173228346
2019-03-17,0.0784313725490196
2019-03-18,0.16977221724232186
2019-03-19,0.34181061028381804
2019-03-20,0.2014677983966436
2019-03-21,0.2299640360981823
2019-03-22,1.0
2019-03-23,0.20994165736752546
2019-03-24,0.0
2019-03-25,0.2327492178236347
2019-03-26,0.221619116276465
2019-03-27,0.12187227797629505
2019-03-28,0.21743623155627576
2019-03-29,
2019-03-30,0.19661680942276136
2019-03-31,0.0
2019-04-01,0.0006906376616904643
2019-04-02,
2019-04-03,0.09416963386968352
2019-04-04,0.04382702981324155
2019-04-05,0.042459670110567345
2019-04-06,0.09613917884712458
2019-04-07,
2019-04-08,0.16363636363636364
2019-04-09,0.03269578173816244
2019-04-10,0.016107556942639323
2019-04-11,0.0
2019-04-12,0.0019535072425432036
2019-04-13,0.02598726551527868
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,0.024444142024871846
2019-04-20,
2019-04-21,
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.043821434062836354
2019-04-25,0.19565597001411347
2019-04-26,0.0928020223983525
2019-04-27,0.03742617488222451
2019-04-28,0.0032636804204132326
2019-04-29,0.00030617537725609214
2019-04-30,0.011560931667007217
2019-05-01,0.0039575882530474595
2019-05-02,
2019-05-03,0.0027014644955100395
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0011393590733060203
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0012255286384440995
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.004093581783704434
2019-05-14,0.0036005110238144043
2019-05-15,0.004339261291134742
2019-05-16,0.0017188857092610295
2019-05-17,0.0011653890282651935
2019-05-18,0.0009681679069117123
2019-05-19,0.00032558525545674515
2019-05-20,0.0
2019-05-21,0.00024053358839326396
2019-05-22,0.0
2019-05-23,
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0001300402716872751
2019-05-27,9.083116550676973e-05
2019-05-28,0.0
2019-05-29,9.570476992573322e-06
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.2675906765112054
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0007883645344608053
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.008865755890052354
2019-07-19,
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.05208307620914193
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0003711294743387624
2019-10-19,0.0006670331716032214
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0021464878849500454
2019-10-30,0.002897276759124151
2019-10-31,0.0
2019-11-01,
2019-11-02,0.6319933381229182
2019-11-03,0.2285957718062787
2019-11-04,0.04569561987443747
2019-11-05,0.0
2019-11-06,0.001395324019031621
2019-11-07,0.0003459346782313759
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,
2019-11-27,
2019-11-28,0.010758059256017869
2019-11-29,
2019-11-30,0.0
2019-12-01,
2019-12-02,0.25101845195303135
2019-12-03,0.5331096577379327
2019-12-04,
2019-12-05,
2019-12-06,0.7762277319002296
2019-12-07,0.5584576099416227
2019-12-08,0.5446388084360346
2019-12-09,0.35663656925778586
2019-12-10,0.28456886936108616
2019-12-11,0.23396827831832884
2019-12-12,0.0
2019-12-13,0.10449383765129489
2019-12-14,
2019-12-15,0.007905138339920948
2019-12-16,0.028415412094922175
2019-12-17,0.052093624002932354
2019-12-18,0.0710477615706792
2019-12-19,0.038277338127144046
2019-12-20,0.044081052381307724
2019-12-21,0.03268221410632322
2019-12-22,0.030312401797694517
2019-12-23,0.5317191131210349
2019-12-24,0.08354822914966542
2019-12-25,0.29853990676271314
2019-12-26,
2019-12-27,0.9671740236494147
2019-12-28,
2019-12-29,0.8634638765059134
2019-12-30,
2019-12-31,0.6249472923160303
2020-01-01,0.2222222222222222
2020-01-02,1.0
2020-01-03,0.7027812194918981
2020-01-04,
2020-01-05,0.5362237164027941
2020-01-06,
2020-01-07,0.8746516561578322
2020-01-08,1.0
2020-01-09,
2020-01-10,0.6871298162056545
2020-01-11,0.5821556022479031
2020-01-12,1.0
2020-01-13,1.0
2020-01-14,0.7204365201668412
2020-01-15,0.7442001922913418
2020-01-16,0.5016836641699718
2020-01-17,0.4943031044837412
2020-01-18,
2020-01-19,0.5126313579795618
2020-01-20,
2020-01-21,0.9659485444671949
2020-01-22,1.0
2020-01-23,0.9851235218883926
2020-01-24,1.0
2020-01-25,0.9889947293806548
2020-01-26,0.9780846674419483
2020-01-27,0.9416523338006098
2020-01-28,0.9649401744354117
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,1.0
2020-02-02,
2020-02-03,
2020-02-04,1.0
2020-02-05,0.2973297089862488
2020-02-06,0.2680438494283132
2020-02-07,
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,0.9996817007912544
2020-02-11,0.9939924611276897
2020-02-12,
2020-02-13,0.9986273164035689
2020-02-14,0.9983871926653317
2020-02-15,0.9976023951870602
2020-02-16,0.991156061648257
2020-02-17,0.9533136106276047
2020-02-18,0.9184646952685697
2020-02-19,0.847641063703869
2020-02-20,1.0
2020-02-21,0.4617644286233723
2020-02-22,1.0
2020-02-23,0.5199705352758226
2020-02-24,0.3751134194263252
2020-02-25,0.8063651170890613
2020-02-26,0.6338076817398981
2020-02-27,0.4294417160441515
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,0.5101819143641703
2020-03-03,0.47463383770078127
2020-03-04,0.42057743093469746
2020-03-05,0.16865048331091442
2020-03-06,0.005380476556495002
2020-03-07,0.3812398887107845
2020-03-08,0.3311196047715909
2020-03-09,0.294545461244552
2020-03-10,0.20196750918092912
2020-03-11,0.19173351146344567
2020-03-12,0.018460101809568277
2020-03-13,
2020-03-14,0.5807191380727792
2020-03-15,0.0
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,1.0
2020-03-21,0.9027849157069078
2020-03-22,0.6170276793564513
2020-03-23,0.437894332654318
2020-03-24,0.0019538470674096385
2020-03-25,0.12013600865277342
2020-03-26,0.10987796157955032
2020-03-27,0.005590018312865801
2020-03-28,0.0
2020-03-29,
2020-03-30,
2020-03-31,0.06431739470735985
2020-04-01,
2020-04-02,0.023234111982171995
2020-04-03,0.0
2020-04-04,0.051331119285837466
2020-04-05,
2020-04-06,0.0
2020-04-07,0.000406100150270429
2020-04-08,0.040504587759830506
2020-04-09,4.164984653633469e-05
2020-04-10,0.019235731291030598
2020-04-11,0.02374173884289931
2020-04-12,0.01084257419787519
2020-04-13,0.023320583912346374
2020-04-14,0.008936637081602895
2020-04-15,0.0
2020-04-16,
2020-04-17,0.015603315243283573
2020-04-18,0.0
2020-04-19,0.0019795488252283213
2020-04-20,0.0
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,0.03440690712103814
2020-04-25,0.0
2020-04-26,0.008081380415391696
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0038686699743122194
2020-04-30,0.0
2020-05-01,
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,1.0
2020-05-05,0.0
2020-05-06,
2020-05-07,0.0
2020-05-08,
2020-05-09,0.0
2020-05-10,0.005124352800025748
2020-05-11,0.0
2020-05-12,0.003665473878727141
2020-05-13,0.0023164465874350895
2020-05-14,0.002757027015938857
2020-05-15,0.0004088108190260241
2020-05-16,0.002155950015499466
2020-05-17,0.0017491212179236203
2020-05-18,0.0
2020-05-19,0.0013194034448237818
2020-05-20,9.539266163332598e-06
2020-05-21,0.00010820086923887127
2020-05-22,0.33474605954465836
2020-05-23,0.0
2020-05-24,
2020-05-25,
2020-05-26,0.004190734210766322
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0066887149992798395
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.029448150812760997
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.005799540585412449
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,
2020-06-20,0.0
2020-06-21,0.02064109838116188
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.00035227347785542136
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,
2020-11-06,0.6846658711217184
2020-11-07,0.0
2020-11-08,0.0004053531813926245
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.03632075815033447
2020-11-23,0.004471697888184029
2020-11-24,0.0005075309205577647
2020-11-25,0.02164731849147902
2020-11-26,0.012024147317023712
2020-11-27,0.004822344014668824
2020-11-28,8.205676075305593e-05
2020-11-29,0.0008312005628967545
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.03438234185108913
2020-12-04,0.005681832929712958
2020-12-05,0.0019676324947588437
2020-12-06,0.0034612877878822984
2020-12-07,0.0007947354232277791
2020-12-08,0.9602301573870367
2020-12-09,0.2888749622613817
2020-12-10,0.2037274570910311
2020-12-11,0.0
2020-12-12,
2020-12-13,0.11451066399193585
2020-12-14,0.0
2020-12-15,
2020-12-16,
2020-12-17,0.5859579803198965
2020-12-18,0.026502629448739382
2020-12-19,
2020-12-20,0.08838802381079472
2020-12-21,0.059606287196703814
2020-12-22,0.0
2020-12-23,0.27941910695291644
2020-12-24,0.1930133948724916
2020-12-25,
2020-12-26,0.07117026229676535
2020-12-27,0.044545770670589874
2020-12-28,0.0
2020-12-29,0.026930965604427343
2020-12-30,0.021898716042436286
2020-12-31,0.017330558648327547
2021-01-01,0.014375175193680086
2021-01-02,0.010390280008162011
2021-01-03,0.015898293500516192
2021-01-04,0.013662566912631194
2021-01-05,0.005642119487713701
2021-01-06,0.010164378348715941
2021-01-07,0.009421873875450364
2021-01-08,
2021-01-09,0.027010515212220563
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,0.9593611709125701
2021-01-19,0.8985194746324616
2021-01-20,0.5289085193585613
2021-01-21,0.8747999585983965
2021-01-22,0.2812593256792256
2021-01-23,0.6551743836900983
2021-01-24,0.4882370728757179
2021-01-25,0.42579614055384996
2021-01-26,0.08854043517626772
2021-01-27,
2021-01-28,1.0
2021-01-29,
2021-01-30,1.0
2021-01-31,
2021-02-01,0.6110314820323747
2021-02-02,0.4834792060201524
2021-02-03,0.2955337476378882
2021-02-04,0.14919852889752283
2021-02-05,0.0
2021-02-06,0.38079401568637306
2021-02-07,
2021-02-08,0.11725211451562627
2021-02-09,0.17677205708428603
2021-02-10,0.13632699742366056
2021-02-11,0.1605890681755988
2021-02-12,0.04229049429205467
2021-02-13,0.31144087195379677
2021-02-14,0.22440981347906128
2021-02-15,0.1249768022017943
2021-02-16,
2021-02-17,0.9885388107330667
2021-02-18,0.9953790095049757
2021-02-19,1.0
2021-02-20,0.9930838459870983
2021-02-21,0.9528488433074584
2021-02-22,0.9764219282929935
2021-02-23,0.8757210751899616
2021-02-24,0.8414333840568617
2021-02-25,0.608119836611604
2021-02-26,0.5994748018189793
2021-02-27,0.5290181370956669
2021-02-28,0.6269006316092824
2021-03-01,0.5876420273203116
2021-03-02,0.4732347380126352
2021-03-03,0.4040011672725768
2021-03-04,0.3653985079026979
2021-03-05,0.2951061477636834
2021-03-06,
2021-03-07,
2021-03-08,0.0813460245202007
2021-03-09,0.35344953567775095
2021-03-10,0.26007030987293306
2021-03-11,
2021-03-12,0.6258579807812302
2021-03-13,0.41793500465957545
2021-03-14,0.2605044036412311
2021-03-15,
2021-03-16,0.22966238506352213
2021-03-17,1.0
2021-03-18,0.5204102831907635
2021-03-19,0.12066703293151924
2021-03-20,0.0
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,0.8419859996859822
2021-03-29,0.4898315273228032
2021-03-30,0.32819139109551115
2021-03-31,
2021-04-01,0.8560216814409124
2021-04-02,0.14740205612670187
2021-04-03,0.0
2021-04-04,0.10350571813929267
2021-04-05,
2021-04-06,0.004849284802226654
2021-04-07,0.05435099117975287
2021-04-08,0.13285254811415323
2021-04-09,1.0
2021-04-10,
2021-04-11,1.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.12993198227943062
2021-04-15,0.006324364204276077
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,
2021-04-19,0.0
2021-04-20,0.0007568150452852403
2021-04-21,0.007057240976313774
2021-04-22,0.0
2021-04-23,0.004019109657067935
2021-04-24,0.0019528818060662262
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.003011094649478339
2021-04-28,0.0003261944424165604
2021-04-29,0.0016995562686986554
2021-04-30,
2021-05-01,0.0002046660834946661
2021-05-02,0.0
2021-05-03,0.00010940862926373134
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.005231198457309316
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,
2021-08-09,
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.00027415124655496713
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.3851357078678353
2021-09-17,
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,
2021-09-23,
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.000773284897058596
2021-10-18,0.011560693641618497
2021-10-19,
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,
2021-10-26,0.006185850890506843
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,1.0
2021-10-30,0.005117170882681154
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,
2021-11-03,
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,
2021-11-11,0.1764458750226221
2021-11-12,0.13204774956029489
2021-11-13,0.014443818706391939
2021-11-14,0.012702991304830186
2021-11-15,0.0
2021-11-16,0.0018686146228210788
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,
2021-11-21,0.008701937705872128
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,
2021-11-25,1.0
2021-11-26,0.31057446909758485
2021-11-27,
2021-11-28,0.3380260596076082
2021-11-29,
2021-11-30,0.012883051907442156
2021-12-01,0.02499134882386205
2021-12-02,0.23994332810969055
2021-12-03,0.14476890331729425
2021-12-04,0.06503671687686141
2021-12-05,0.11341209223683063
2021-12-06,0.013246989064584425
2021-12-07,0.011552742831447981
2021-12-08,0.0
2021-12-09,0.5487896138250292
2021-12-10,0.07056138674763454
2021-12-11,0.02579259569300018
2021-12-12,0.0018033337875278197
2021-12-13,0.011826113101816731
2021-12-14,0.007721518724527189
2021-12-15,0.02222117271184643
2021-12-16,1.0
2021-12-17,
2021-12-18,1.0
2021-12-19,
2021-12-20,
2021-12-21,0.4461721970767145
2021-12-22,0.9412378776226398
2021-12-23,0.9324823512259731
2021-12-24,0.7438211803498985
2021-12-25,0.37681159420289856
2021-12-26,0.005343511450381681
2021-12-27,0.5612472277365195
2021-12-28,0.46238999943103143
2021-12-29,0.4139600690562677
2021-12-30,0.42726025909017046
2021-12-31,0.44969892068299677
2022-01-01,0.5454545454545454
2022-01-02,
2022-01-03,0.7376544147701042
2022-01-04,
2022-01-05,0.5987764892198051
2022-01-06,0.553315429925567
2022-01-07,
2022-01-08,0.856463290803938
2022-01-09,0.7940711976515178
2022-01-10,0.14159916963121325
2022-01-11,
2022-01-12,
2022-01-13,1.0
2022-01-14,0.9755813940392539
2022-01-15,0.847436332090222
2022-01-16,
2022-01-17,0.9984279267162797
2022-01-18,
2022-01-19,1.0
2022-01-20,0.9710144927536232
2022-01-21,0.9759055581023438
2022-01-22,
2022-01-23,
2022-01-24,0.9917029999349255
2022-01-25,
2022-01-26,1.0
2022-01-27,
2022-01-28,0.9991048024541609
